data,cotacao_compra,cotacao_venda
2026-04-22 10:08:26.350,0.03119,0.0312
2026-04-22 11:04:25.734,0.03113,0.03114
2026-04-22 12:08:26.754,0.03117,0.03118
2026-04-22 13:11:28.351,0.03112,0.03113
2026-04-22 13:11:28.361,0.03112,0.03114
2026-04-23 10:05:25.167,0.03106,0.03107
2026-04-23 11:07:25.391,0.03104,0.03105
2026-04-23 12:04:30.657,0.03106,0.03106
2026-04-23 13:03:26.082,0.03108,0.03108
2026-04-23 13:03:26.089,0.03107,0.03107
2026-04-24 10:10:25.142,0.03138,0.03139
2026-04-24 11:09:24.877,0.03143,0.03144
2026-04-24 12:07:25.864,0.0314,0.0314
2026-04-24 13:06:16.164,0.03136,0.03137
2026-04-24 13:06:16.172,0.03142,0.03143
2026-04-27 10:09:27.867,0.03117,0.03119
2026-04-27 11:11:26.080,0.03123,0.03124
2026-04-27 12:09:24.888,0.03121,0.03121
2026-04-27 13:06:14.089,0.0312,0.03121
2026-04-27 13:06:14.100,0.0312,0.0312
2026-04-28 10:06:25.485,0.03123,0.03124
2026-04-28 11:08:25.203,0.03125,0.03126
2026-04-28 12:05:26.290,0.03132,0.03133
2026-04-28 13:10:26.451,0.03121,0.03122
2026-04-28 13:10:26.457,0.03126,0.03127
2026-04-29 10:04:25.815,0.03122,0.03123
2026-04-29 11:04:24.850,0.03124,0.03124
2026-04-29 12:03:25.899,0.03119,0.0312
2026-04-29 13:11:25.347,0.03119,0.0312
2026-04-29 13:11:25.357,0.03119,0.0312
2026-04-30 10:05:25.575,0.03183,0.03183
2026-04-30 11:08:25.949,0.03183,0.03183
2026-04-30 12:10:26.604,0.0318,0.03181
2026-04-30 13:06:27.514,0.0318,0.03181
2026-04-30 13:06:27.523,0.03184,0.03184
2026-05-04 10:03:33.587,0.03153,0.03154
2026-05-04 11:06:26.940,0.03158,0.03159
2026-05-04 12:10:27.628,0.03151,0.03153
2026-05-04 13:09:25.780,0.03159,0.03159
2026-05-04 13:09:25.789,0.03154,0.03154
2026-05-05 10:07:27.367,0.03129,0.0313
2026-05-05 11:03:26.006,0.03122,0.03123
2026-05-05 12:05:46.122,0.03122,0.03123
2026-05-05 13:04:25.961,0.03114,0.03114
2026-05-05 13:04:25.969,0.03122,0.03123
2026-05-06 10:10:27.392,0.03154,0.03155
2026-05-06 11:08:26.840,0.03155,0.03155
2026-05-06 12:03:27.940,0.0315,0.03151
2026-05-06 13:08:27.854,0.0315,0.0315
2026-05-06 13:08:27.861,0.03149,0.0315
2026-05-07 10:11:26.045,0.03137,0.03137
2026-05-07 11:11:25.883,0.03145,0.03146
2026-05-07 12:08:24.189,0.03148,0.03148
2026-05-07 13:09:28.682,0.03148,0.03149
2026-05-07 13:09:28.692,0.03141,0.03142
2026-05-08 10:09:27.098,0.03132,0.03133
2026-05-08 11:03:26.416,0.03128,0.03129
2026-05-08 12:11:26.085,0.03126,0.03126
2026-05-08 13:05:32.394,0.03126,0.03127
2026-05-08 13:05:32.403,0.03128,0.03128
2026-05-11 10:08:26.138,0.03119,0.03119
2026-05-11 11:06:26.052,0.03114,0.03115
2026-05-11 12:02:27.362,0.03119,0.0312
2026-05-11 13:08:25.127,0.03119,0.0312
2026-05-11 13:08:25.140,0.03118,0.03119
2026-05-12 10:02:27.382,0.03104,0.03104
2026-05-12 11:06:25.701,0.03107,0.03108
2026-05-12 12:10:49.817,0.03109,0.03111
2026-05-12 13:11:27.352,0.03105,0.03106
2026-05-12 13:11:27.361,0.03105,0.03106
2026-05-13 10:10:25.510,0.03113,0.03114
2026-05-13 11:04:25.381,0.03116,0.03117
2026-05-13 12:06:25.741,0.0311,0.03111
2026-05-13 13:17:55.033,0.03107,0.03107
2026-05-13 13:17:55.038,0.03111,0.03112
2026-05-14 10:06:25.430,0.03151,0.03152
2026-05-14 11:09:26.066,0.03156,0.03156
2026-05-14 12:06:25.317,0.0315,0.0315
2026-05-14 13:03:15.174,0.03149,0.03149
2026-05-14 13:03:15.182,0.0315,0.03151
2026-05-15 10:11:26.728,0.03187,0.03188
2026-05-15 11:08:25.456,0.03193,0.03194
2026-05-15 12:04:26.370,0.03195,0.03195
2026-05-15 13:08:27.385,0.03195,0.03196
2026-05-15 13:08:27.392,0.03191,0.03192
2026-05-18 10:06:26.682,0.03156,0.03156
2026-05-18 11:07:25.982,0.03156,0.03157
2026-05-18 12:11:25.732,0.03155,0.03155
2026-05-18 13:04:25.954,0.03151,0.03152
2026-05-18 13:04:25.962,0.03153,0.03154
2026-05-19 10:09:26.286,0.03163,0.03163
2026-05-19 11:07:25.781,0.03158,0.03158
2026-05-19 12:10:20.890,0.03173,0.03174
2026-05-19 13:09:25.926,0.03172,0.03172
2026-05-19 13:09:25.933,0.03166,0.03166
2026-05-20 10:05:27.262,0.03174,0.03174
2026-05-20 11:07:25.762,0.03168,0.03169
2026-05-20 12:06:26.154,0.03157,0.03157
2026-05-20 13:05:27.739,0.03157,0.03157
2026-05-20 13:05:27.747,0.03166,0.03167
